model,condition,relation,mean,count
qwen3-8b,INV-LEX-TWIN,momentum,0.46153846153846156,13
qwen3-8b,INV-LEX-TWIN,power,1.0,13
qwen3-8b,INV-LEX-TWIN,pressure,1.0,13
qwen3-8b,INV-LEX-TWIN,speed,0.5,14
qwen3-8b,INV-LEX-TWIN,volume,0.42857142857142855,14
qwen3-8b-base,FAM-NAMED,acceleration,0.9772727272727273,44
qwen3-8b-base,FAM-NAMED,area,0.36363636363636365,44
qwen3-8b-base,FAM-NAMED,density,1.0,44
qwen3-8b-base,FAM-NAMED,energy,1.0,44
qwen3-8b-base,FAM-NAMED,flow rate,1.0,42
qwen3-8b-base,FAM-NAMED,force,1.0,44
qwen3-8b-base,FAM-NAMED,momentum,1.0,42
qwen3-8b-base,FAM-NAMED,power,1.0,44
qwen3-8b-base,FAM-NAMED,pressure,0.9772727272727273,44
qwen3-8b-base,FAM-NAMED,speed,1.0,44
qwen3-8b-base,FAM-NAMED,volume,1.0,44
qwen3-8b-base,FAM-UNNAMED,Q(L3/T5),1.0,70
qwen3-8b-base,FAM-UNNAMED,Q(LT),0.8529411764705882,68
qwen3-8b-base,FAM-UNNAMED,Q(M/T2),0.9852941176470589,68
qwen3-8b-base,FAM-UNNAMED,Q(M2/T),0.9117647058823529,68
qwen3-8b-base,FAM-UNNAMED,Q(M2L),0.5714285714285714,70
qwen3-8b-base,FAM-UNNAMED,Q(ML3),0.7941176470588235,68
qwen3-8b-base,FAM-UNNAMED,Q(T2/L),0.8676470588235294,68
qwen3-8b-base,INV-BASE,X1 per length,1.0,120
qwen3-8b-base,INV-BASE,X1 rate,1.0,120
qwen3-8b-base,INV-BASE,X1 squared per time,0.95,120
qwen3-8b-base,INV-BASE,X1 times length,0.7083333333333334,120
qwen3-8b-base,INV-BASE-TWIN,X1 per length,1.0,120
qwen3-8b-base,INV-BASE-TWIN,X1 rate,1.0,120
qwen3-8b-base,INV-BASE-TWIN,X1 squared per time,0.8916666666666667,120
qwen3-8b-base,INV-BASE-TWIN,X1 times length,0.7916666666666666,120
qwen3-8b-base,INV-LEX,Q(L3/T5),1.0,26
qwen3-8b-base,INV-LEX,Q(LT),0.9230769230769231,26
qwen3-8b-base,INV-LEX,Q(M/T2),1.0,26
qwen3-8b-base,INV-LEX,Q(M2/T),1.0,26
qwen3-8b-base,INV-LEX,Q(M2L),0.9615384615384616,26
qwen3-8b-base,INV-LEX,Q(ML3),0.6538461538461539,26
qwen3-8b-base,INV-LEX,Q(T2/L),0.8461538461538461,26
qwen3-8b-base,INV-LEX,acceleration,1.0,28
qwen3-8b-base,INV-LEX,area,0.5714285714285714,28
qwen3-8b-base,INV-LEX,density,1.0,28
qwen3-8b-base,INV-LEX,energy,1.0,26
qwen3-8b-base,INV-LEX,flow rate,1.0,26
qwen3-8b-base,INV-LEX,force,1.0,28
qwen3-8b-base,INV-LEX,momentum,0.9615384615384616,26
qwen3-8b-base,INV-LEX,power,1.0,26
qwen3-8b-base,INV-LEX,pressure,0.9230769230769231,26
qwen3-8b-base,INV-LEX,speed,1.0,28
qwen3-8b-base,INV-LEX,volume,1.0,28
qwen3-8b-base,INV-LEX-TWIN,Q(L3/T5),1.0,26
qwen3-8b-base,INV-LEX-TWIN,Q(LT),0.6538461538461539,26
qwen3-8b-base,INV-LEX-TWIN,Q(M/T2),0.9615384615384616,26
qwen3-8b-base,INV-LEX-TWIN,Q(M2/T),0.9230769230769231,26
qwen3-8b-base,INV-LEX-TWIN,Q(M2L),0.34615384615384615,26
qwen3-8b-base,INV-LEX-TWIN,Q(ML3),0.7692307692307693,26
qwen3-8b-base,INV-LEX-TWIN,Q(T2/L),0.9230769230769231,26
qwen3-8b-base,INV-LEX-TWIN,acceleration,0.8928571428571429,28
qwen3-8b-base,INV-LEX-TWIN,area,0.5357142857142857,28
qwen3-8b-base,INV-LEX-TWIN,density,1.0,28
qwen3-8b-base,INV-LEX-TWIN,energy,1.0,26
qwen3-8b-base,INV-LEX-TWIN,flow rate,1.0,26
qwen3-8b-base,INV-LEX-TWIN,force,1.0,28
qwen3-8b-base,INV-LEX-TWIN,momentum,1.0,26
qwen3-8b-base,INV-LEX-TWIN,power,0.9615384615384616,26
qwen3-8b-base,INV-LEX-TWIN,pressure,1.0,26
qwen3-8b-base,INV-LEX-TWIN,speed,1.0,28
qwen3-8b-base,INV-LEX-TWIN,volume,1.0,28
