model,condition,relation,mean,count
qwen3-8b,INV-LEX-TWIN,pressure,0.8846153846153846,26
qwen3-8b,INV-LEX-TWIN,speed,0.75,28
qwen3-8b,INV-LEX-TWIN,volume,0.5,28
qwen3-8b-base,FAM-NAMED,acceleration,0.9772727272727273,44
qwen3-8b-base,FAM-NAMED,area,1.0,44
qwen3-8b-base,FAM-NAMED,density,1.0,44
qwen3-8b-base,FAM-NAMED,energy,1.0,44
qwen3-8b-base,FAM-NAMED,flow rate,1.0,42
qwen3-8b-base,FAM-NAMED,force,1.0,44
qwen3-8b-base,FAM-NAMED,momentum,1.0,42
qwen3-8b-base,FAM-NAMED,power,1.0,44
qwen3-8b-base,FAM-NAMED,pressure,0.9545454545454546,44
qwen3-8b-base,FAM-NAMED,speed,1.0,44
qwen3-8b-base,FAM-NAMED,volume,1.0,44
qwen3-8b-base,FAM-UNNAMED,Q(L3/T5),1.0,70
qwen3-8b-base,FAM-UNNAMED,Q(LT),0.8529411764705882,68
qwen3-8b-base,FAM-UNNAMED,Q(M/T2),0.9558823529411765,68
qwen3-8b-base,FAM-UNNAMED,Q(M2/T),0.9558823529411765,68
qwen3-8b-base,FAM-UNNAMED,Q(M2L),0.45714285714285713,70
qwen3-8b-base,FAM-UNNAMED,Q(ML3),0.8382352941176471,68
qwen3-8b-base,FAM-UNNAMED,Q(T2/L),0.8088235294117647,68
qwen3-8b-base,INV-BASE,X1 per length,1.0,120
qwen3-8b-base,INV-BASE,X1 rate,1.0,120
qwen3-8b-base,INV-BASE,X1 squared per time,0.925,120
qwen3-8b-base,INV-BASE,X1 times length,0.7166666666666667,120
qwen3-8b-base,INV-BASE-TWIN,X1 per length,1.0,120
qwen3-8b-base,INV-BASE-TWIN,X1 rate,1.0,120
qwen3-8b-base,INV-BASE-TWIN,X1 squared per time,0.925,120
qwen3-8b-base,INV-BASE-TWIN,X1 times length,0.8166666666666667,120
qwen3-8b-base,INV-LEX,Q(L3/T5),0.9615384615384616,26
qwen3-8b-base,INV-LEX,Q(LT),0.8846153846153846,26
qwen3-8b-base,INV-LEX,Q(M/T2),0.9615384615384616,26
qwen3-8b-base,INV-LEX,Q(M2/T),1.0,26
qwen3-8b-base,INV-LEX,Q(M2L),1.0,26
qwen3-8b-base,INV-LEX,Q(ML3),0.6923076923076923,26
qwen3-8b-base,INV-LEX,Q(T2/L),0.9230769230769231,26
qwen3-8b-base,INV-LEX,acceleration,1.0,28
qwen3-8b-base,INV-LEX,area,1.0,28
qwen3-8b-base,INV-LEX,density,1.0,28
qwen3-8b-base,INV-LEX,energy,0.9615384615384616,26
qwen3-8b-base,INV-LEX,flow rate,1.0,26
qwen3-8b-base,INV-LEX,force,0.9642857142857143,28
qwen3-8b-base,INV-LEX,momentum,1.0,26
qwen3-8b-base,INV-LEX,power,1.0,26
qwen3-8b-base,INV-LEX,pressure,0.8461538461538461,26
qwen3-8b-base,INV-LEX,speed,1.0,28
qwen3-8b-base,INV-LEX,volume,1.0,28
qwen3-8b-base,INV-LEX-TWIN,Q(L3/T5),1.0,26
qwen3-8b-base,INV-LEX-TWIN,Q(LT),0.6923076923076923,26
qwen3-8b-base,INV-LEX-TWIN,Q(M/T2),0.9615384615384616,26
qwen3-8b-base,INV-LEX-TWIN,Q(M2/T),0.9230769230769231,26
qwen3-8b-base,INV-LEX-TWIN,Q(M2L),0.46153846153846156,26
qwen3-8b-base,INV-LEX-TWIN,Q(ML3),0.7692307692307693,26
qwen3-8b-base,INV-LEX-TWIN,Q(T2/L),0.7692307692307693,26
qwen3-8b-base,INV-LEX-TWIN,acceleration,0.9285714285714286,28
qwen3-8b-base,INV-LEX-TWIN,area,1.0,28
qwen3-8b-base,INV-LEX-TWIN,density,0.9642857142857143,28
qwen3-8b-base,INV-LEX-TWIN,energy,1.0,26
qwen3-8b-base,INV-LEX-TWIN,flow rate,1.0,26
qwen3-8b-base,INV-LEX-TWIN,force,1.0,28
qwen3-8b-base,INV-LEX-TWIN,momentum,0.9615384615384616,26
qwen3-8b-base,INV-LEX-TWIN,power,1.0,26
qwen3-8b-base,INV-LEX-TWIN,pressure,0.9615384615384616,26
qwen3-8b-base,INV-LEX-TWIN,speed,1.0,28
qwen3-8b-base,INV-LEX-TWIN,volume,1.0,28
