model,condition,relation,mean,count
qwen3-8b,INV-LEX-TWIN,force,0.5714285714285714,28
qwen3-8b,INV-LEX-TWIN,momentum,0.4230769230769231,26
qwen3-8b,INV-LEX-TWIN,power,0.9615384615384616,26
qwen3-8b,INV-LEX-TWIN,pressure,0.9615384615384616,26
qwen3-8b,INV-LEX-TWIN,speed,0.5714285714285714,28
qwen3-8b,INV-LEX-TWIN,volume,0.4642857142857143,28
qwen3-8b-base,FAM-NAMED,acceleration,0.9772727272727273,88
qwen3-8b-base,FAM-NAMED,area,0.6818181818181818,88
qwen3-8b-base,FAM-NAMED,density,1.0,88
qwen3-8b-base,FAM-NAMED,energy,1.0,88
qwen3-8b-base,FAM-NAMED,flow rate,1.0,84
qwen3-8b-base,FAM-NAMED,force,1.0,88
qwen3-8b-base,FAM-NAMED,momentum,1.0,84
qwen3-8b-base,FAM-NAMED,power,1.0,88
qwen3-8b-base,FAM-NAMED,pressure,0.9659090909090909,88
qwen3-8b-base,FAM-NAMED,speed,1.0,88
qwen3-8b-base,FAM-NAMED,volume,1.0,88
qwen3-8b-base,FAM-UNNAMED,Q(L3/T5),1.0,140
qwen3-8b-base,FAM-UNNAMED,Q(LT),0.8529411764705882,136
qwen3-8b-base,FAM-UNNAMED,Q(M/T2),0.9705882352941176,136
qwen3-8b-base,FAM-UNNAMED,Q(M2/T),0.9338235294117647,136
qwen3-8b-base,FAM-UNNAMED,Q(M2L),0.5142857142857142,140
qwen3-8b-base,FAM-UNNAMED,Q(ML3),0.8161764705882353,136
qwen3-8b-base,FAM-UNNAMED,Q(T2/L),0.8382352941176471,136
qwen3-8b-base,INV-BASE,X1 per length,1.0,240
qwen3-8b-base,INV-BASE,X1 rate,1.0,240
qwen3-8b-base,INV-BASE,X1 squared per time,0.9375,240
qwen3-8b-base,INV-BASE,X1 times length,0.7125,240
qwen3-8b-base,INV-BASE-TWIN,X1 per length,1.0,240
qwen3-8b-base,INV-BASE-TWIN,X1 rate,1.0,240
qwen3-8b-base,INV-BASE-TWIN,X1 squared per time,0.9083333333333333,240
qwen3-8b-base,INV-BASE-TWIN,X1 times length,0.8041666666666667,240
qwen3-8b-base,INV-LEX,Q(L3/T5),0.9807692307692307,52
qwen3-8b-base,INV-LEX,Q(LT),0.9038461538461539,52
qwen3-8b-base,INV-LEX,Q(M/T2),0.9807692307692307,52
qwen3-8b-base,INV-LEX,Q(M2/T),1.0,52
qwen3-8b-base,INV-LEX,Q(M2L),0.9807692307692307,52
qwen3-8b-base,INV-LEX,Q(ML3),0.6730769230769231,52
qwen3-8b-base,INV-LEX,Q(T2/L),0.8846153846153846,52
qwen3-8b-base,INV-LEX,acceleration,1.0,56
qwen3-8b-base,INV-LEX,area,0.7857142857142857,56
qwen3-8b-base,INV-LEX,density,1.0,56
qwen3-8b-base,INV-LEX,energy,0.9807692307692307,52
qwen3-8b-base,INV-LEX,flow rate,1.0,52
qwen3-8b-base,INV-LEX,force,0.9821428571428571,56
qwen3-8b-base,INV-LEX,momentum,0.9807692307692307,52
qwen3-8b-base,INV-LEX,power,1.0,52
qwen3-8b-base,INV-LEX,pressure,0.8846153846153846,52
qwen3-8b-base,INV-LEX,speed,1.0,56
qwen3-8b-base,INV-LEX,volume,1.0,56
qwen3-8b-base,INV-LEX-TWIN,Q(L3/T5),1.0,52
qwen3-8b-base,INV-LEX-TWIN,Q(LT),0.6730769230769231,52
qwen3-8b-base,INV-LEX-TWIN,Q(M/T2),0.9615384615384616,52
qwen3-8b-base,INV-LEX-TWIN,Q(M2/T),0.9230769230769231,52
qwen3-8b-base,INV-LEX-TWIN,Q(M2L),0.40384615384615385,52
qwen3-8b-base,INV-LEX-TWIN,Q(ML3),0.7692307692307693,52
qwen3-8b-base,INV-LEX-TWIN,Q(T2/L),0.8461538461538461,52
qwen3-8b-base,INV-LEX-TWIN,acceleration,0.9107142857142857,56
qwen3-8b-base,INV-LEX-TWIN,area,0.7678571428571429,56
qwen3-8b-base,INV-LEX-TWIN,density,0.9821428571428571,56
qwen3-8b-base,INV-LEX-TWIN,energy,1.0,52
qwen3-8b-base,INV-LEX-TWIN,flow rate,1.0,52
qwen3-8b-base,INV-LEX-TWIN,force,1.0,56
qwen3-8b-base,INV-LEX-TWIN,momentum,0.9807692307692307,52
qwen3-8b-base,INV-LEX-TWIN,power,0.9807692307692307,52
qwen3-8b-base,INV-LEX-TWIN,pressure,0.9807692307692307,52
qwen3-8b-base,INV-LEX-TWIN,speed,1.0,56
qwen3-8b-base,INV-LEX-TWIN,volume,1.0,56
