model,task,condition,n,acc,ci_lo,ci_hi,chance,acc_gen,acc_gen_dim,gen_parsed,acc_gen_dim|parsed,acc_inorder,acc_swapped,swap_penalty,swapped_ci_lo,swapped_ci_hi,auroc,acc_calibrated,yes_rate,pred_dist
qwen3-8b,T1,FAM-UNNAMED,480,0.38958333333333334,0.24306999230040274,0.5306939663616265,0.25,0.18958333333333333,0.53125,0.8583333333333333,0.6189320388349514,0.4368231046931408,0.3251231527093596,0.11169995198378119,0.12623106060606062,0.5688216057240683,,,,
qwen3-8b,T1,INV-BASE,480,0.7708333333333334,0.604051286344104,0.9308702543879998,0.25,0.3229166666666667,0.45208333333333334,0.98125,0.4607218683651805,0.7569721115537849,0.7860262008733624,-0.029054089319577536,0.5220843901923484,0.9682539682539683,,,,
qwen3-8b,T1,INV-BASE-TWIN,480,0.5416666666666666,0.354964819979716,0.7572871589049082,0.25,0.25,0.7291666666666666,0.9666666666666667,0.7543103448275862,0.549800796812749,0.5327510917030568,0.01704970510969217,0.21764112903225807,0.8869543650793648,,,,
qwen3-8b,T1,INV-LEX,480,0.6166666666666667,0.5313789667574412,0.7055042016806723,0.25,0.2625,0.30416666666666664,0.4895833333333333,0.6212765957446809,0.6405693950177936,0.5829145728643216,0.05765482215347206,0.45414611117667886,0.7171021425683868,,,,
qwen3-8b,T1,INV-LEX-TWIN,480,0.5895833333333333,0.506663043478261,0.679420382165605,0.25,0.22916666666666666,0.75,0.9416666666666667,0.7964601769911505,0.5765124555160143,0.6080402010050251,-0.03152774548901083,0.48999489795918366,0.7365877842411421,,,,
qwen3-8b,T2,FAM-DIFF-FAR,240,0.7,0.6056650595575723,0.7977251587657964,0.5,,,,,,,,,,0.77625,0.7,0.2875,
qwen3-8b,T2,FAM-NEAR-MISS,240,0.6333333333333333,0.4935550145306876,0.7520342283254765,0.5,,,,,,,,,,0.6518402777777778,0.6,0.2833333333333333,
qwen3-8b,T2,FAM-SAME-DIM,240,0.625,0.49609140625,0.75200081300813,0.5,,,,,,,,,,0.7182414973112646,0.6375,0.2708333333333333,
qwen3-8b,T2,FAM-SAME-UNIT,240,0.9125,0.8287852270322192,0.9866071428571429,0.5,,,,,,,,,,0.9639236111111111,0.9166666666666666,0.5,
qwen3-8b,T2,INV-BASE,240,0.825,0.6416435185185185,0.9916683884297521,0.5,,,,,,,,,,0.9220486111111111,0.8166666666666667,0.3333333333333333,
qwen3-8b,T2,INV-LEX,240,0.8958333333333334,0.759090909090909,0.9835390946502057,0.5,,,,,,,,,,0.9190624999999999,0.8666666666666667,0.425,
qwen3-8b,T3,FAM-NAMED,240,0.4625,0.21794871794871795,0.6888888888888889,0.25,,,,,,,,,,,0.7833333333333333,,"[181, 19, 25, 15]"
qwen3-8b,T3,FAM-UNNAMED,240,0.4583333333333333,0.29880478087649404,0.6493506493506493,0.25,,,,,,,,,,,0.7666666666666667,,"[194, 7, 18, 21]"
qwen3-8b,T3,INV-LEX,240,0.2916666666666667,0.22580645161290322,0.36065573770491804,0.25,,,,,,,,,,,0.5416666666666666,,"[234, 0, 5, 1]"
qwen3-8b,T4,FAM-DIFF-FAR,240,0.8958333333333334,0.8521739130434782,0.9350046296296296,0.5,,,,,,,,,,0.9721180555555556,0.925,0.6041666666666666,
qwen3-8b,T4,FAM-DIFF-NEAR,240,0.75,0.6422347275436356,0.8538838040974663,0.5,,,,,,,,,,0.9153472222222222,0.8291666666666667,0.75,
qwen3-8b,T4,FAM-NEAR-MISS,240,0.7958333333333333,0.7035573122529645,0.8787878787878788,0.5,,,,,,,,,,0.9715277777777778,0.9083333333333333,0.6833333333333333,
qwen3-8b,T4,FAM-SAME-DIM,240,0.8458333333333333,0.7818930041152263,0.905982905982906,0.5,,,,,,,,,,0.9643402777777778,0.8708333333333333,0.6458333333333334,
qwen3-8b,T4,INV-LEX,240,0.9166666666666666,0.8348019566869301,0.9700854700854701,0.5,,,,,,,,,,0.9852777777777777,0.9416666666666667,0.5541666666666667,
qwen3-8b,T5,FAM-FAR,240,0.4,0.3079848249027237,0.49565670289855074,0.3333333333333333,,,,,,,,,,,0.4166666666666667,,"[50, 37, 153]"
qwen3-8b,T5,FAM-NEAR,240,0.43333333333333335,0.3196034768720437,0.5286885245901639,0.3333333333333333,,,,,,,,,,,0.425,,"[57, 42, 141]"
qwen3-8b,T5,INV-LEX,240,0.375,0.29677939497716893,0.45026900943235565,0.3333333333333333,,,,,,,,,,,0.35,,"[110, 21, 109]"
qwen3-8b-base,T1,FAM-NAMED,960,0.965625,0.9302544619081929,0.9943704703306658,0.25,0.16354166666666667,0.7197916666666667,0.9520833333333333,0.7560175054704595,0.9480968858131488,0.9921465968586387,-0.04404971104548994,0.9752066115702479,1.0,,,,
qwen3-8b-base,T1,FAM-UNNAMED,960,0.8458333333333333,0.7552993527508091,0.917020380637462,0.25,0.071875,0.4041666666666667,0.5479166666666667,0.7376425855513308,0.8305709023941068,0.8657074340527577,-0.03513653165865094,0.7664951303675873,0.9563243435621639,,,,
qwen3-8b-base,T1,INV-BASE,960,0.9125,0.8245547981399282,0.988555365565213,0.25,0.14375,0.271875,0.6770833333333334,0.4015384615384615,0.9137254901960784,0.9111111111111111,0.002614379084967311,0.7786375457988103,1.0,,,,
qwen3-8b-base,T1,INV-BASE-TWIN,960,0.928125,0.8554514292502057,0.9850031464530892,0.25,0.171875,0.75,0.8458333333333333,0.8866995073891626,0.9568627450980393,0.8955555555555555,0.06130718954248371,0.7794558837742612,1.0,,,,
qwen3-8b-base,T1,INV-LEX,960,0.9458333333333333,0.9112185437214874,0.9739332107032838,0.25,0.11770833333333333,0.225,0.4041666666666667,0.5567010309278351,0.9464285714285714,0.945,0.0014285714285714457,0.8893851376509739,0.99043548145933,,,,
qwen3-8b-base,T1,INV-LEX-TWIN,960,0.9,0.8475921989483484,0.9450675259648226,0.25,0.12604166666666666,0.5854166666666667,0.7875,0.7433862433862434,0.8964285714285715,0.905,-0.008571428571428563,0.8310441746229417,0.9709813858705983,,,,
qwen3-8b-base,T2,FAM-DIFF-FAR,240,0.6375,0.52,0.7523109397273292,0.5,,,,,,,,,,0.7244444444444444,0.6416666666666667,0.17916666666666667,
qwen3-8b-base,T2,FAM-NEAR-MISS,240,0.6541666666666667,0.514997328369271,0.7567716613672496,0.5,,,,,,,,,,0.6793402777777777,0.6333333333333333,0.2,
qwen3-8b-base,T2,FAM-SAME-DIM,240,0.5583333333333333,0.4338295398094206,0.69140625,0.5,,,,,,,,,,0.6566450171101333,0.5833333333333334,0.175,
qwen3-8b-base,T2,FAM-SAME-UNIT,240,0.7625,0.5829955207166853,0.9063829787234042,0.5,,,,,,,,,,0.8738888888888888,0.7791666666666667,0.2916666666666667,
qwen3-8b-base,T2,INV-BASE,240,0.55,0.466164664649672,0.6564179104477611,0.5,,,,,,,,,,0.8203819444444446,0.7083333333333334,0.004166666666666667,
qwen3-8b-base,T2,INV-LEX,240,0.5791666666666667,0.43576495073054705,0.6882591093117408,0.5,,,,,,,,,,0.9575,0.8958333333333334,0.029166666666666667,
qwen3-8b-base,T3,FAM-NAMED,240,0.9708333333333333,0.9444444444444444,0.991869918699187,0.25,,,,,,,,,,,0.95,,"[54, 73, 63, 50]"
qwen3-8b-base,T3,FAM-UNNAMED,240,0.7583333333333333,0.7004405286343612,0.8125062250996016,0.25,,,,,,,,,,,0.7541666666666667,,"[73, 61, 64, 42]"
qwen3-8b-base,T3,INV-LEX,240,0.9041666666666667,0.8601694915254238,0.9426460867265996,0.25,,,,,,,,,,,0.8625,,"[75, 66, 53, 46]"
qwen3-8b-base,T4,FAM-DIFF-FAR,240,0.9208333333333333,0.8549618320610687,0.9855769230769231,0.5,,,,,,,,,,0.9637847222222222,0.9041666666666667,0.5125,
qwen3-8b-base,T4,FAM-DIFF-NEAR,240,0.7791666666666667,0.6501786874593892,0.8697310773035156,0.5,,,,,,,,,,0.9084027777777778,0.8,0.6333333333333333,
qwen3-8b-base,T4,FAM-NEAR-MISS,240,0.7958333333333333,0.7028112449799196,0.8771949760765549,0.5,,,,,,,,,,0.9216666666666667,0.8708333333333333,0.5541666666666667,
qwen3-8b-base,T4,FAM-SAME-DIM,240,0.8833333333333333,0.8174273858921162,0.9411764705882353,0.5,,,,,,,,,,0.9627430555555555,0.85,0.5541666666666667,
qwen3-8b-base,T4,INV-LEX,240,0.875,0.7315175097276264,0.98828125,0.5,,,,,,,,,,0.9801736111111111,0.9208333333333333,0.3,
qwen3-8b-base,T5,FAM-FAR,240,0.5041666666666667,0.42412451361867703,0.5972222222222222,0.3333333333333333,,,,,,,,,,,0.5375,,"[30, 64, 146]"
qwen3-8b-base,T5,FAM-NEAR,240,0.4708333333333333,0.3561643835616438,0.5797665369649806,0.3333333333333333,,,,,,,,,,,0.4791666666666667,,"[34, 59, 147]"
qwen3-8b-base,T5,INV-LEX,240,0.5625,0.452991452991453,0.664094403635458,0.3333333333333333,,,,,,,,,,,0.575,,"[88, 54, 98]"
